Repeat,Seed,Dataset,Experiment,RunLevelN,CleanMAE,FullRelativeMAE,AutoRelativeMAE,RelativeImprovementPercent
24,2026071824,NUAA,W1,29,0.0189662457220917,2.24266610123966,1.06131698656671,52.6761034119144
24,2026071824,NUAA,W2,17,0.0148476120149696,2.38871752935112,1.20474725544505,49.5651017484552
24,2026071824,NUAA,W3,11,0.0295033416448534,1.26962938676705,0.993065501569807,21.7830406321545
24,2026071824,NUAA,W4,28,0.0499947737234601,1.20398707393615,0.996505055439308,17.2329108001574
24,2026071824,NUAA,W5,7,0.0243134056071281,1.71127502769717,1.41906245439943,17.0757224039527
24,2026071824,NUAA,W6,14,0.0360025923619169,1.16078035337959,0.98506635357172,15.1375752782413
24,2026071824,NUAA,W7,8,0.0769839701819179,1.05266927448931,1.00453225133459,4.57285344231949
24,2026071824,NUAA,W8,31,0.0589604040915583,1.28251435740132,1.06159711086026,17.2253234645024
24,2026071824,NUAA,W9,7,0.052176046086479,0.975236582295091,1.10985537112014,-13.8037058154898
24,2026071824,PHM2010,c1,315,0.00801215564201792,1.18259367767453,1.12299551108973,5.03961484911591
24,2026071824,PHM2010,c4,315,0.0150087833008585,1.03035917021543,1.03925221383226,-0.863101321743299
24,2026071824,PHM2010,c6,315,0.0145958561471217,1.34310782169594,0.994582471990897,25.949171323041
25,2026071825,NUAA,W1,29,0.0189662457220917,2.15123537864391,1.02888658664155,52.1722914723473
25,2026071825,NUAA,W2,17,0.0148476120149696,2.09102092155851,1.13292645823924,45.8194584971046
25,2026071825,NUAA,W3,11,0.0295033416448534,1.25347918967482,0.982279057031386,21.6357905960761
25,2026071825,NUAA,W4,28,0.0499947737234601,1.14751645818226,0.993265091421874,13.4421921063105
25,2026071825,NUAA,W5,7,0.0243134056071281,1.83203346675325,1.49864567561123,18.1976911007448
25,2026071825,NUAA,W6,14,0.0360025923619169,1.24794796812885,0.977029416649224,21.7091223671637
25,2026071825,NUAA,W7,8,0.0769839701819179,1.04657171601295,0.989549100965414,5.44851481986984
25,2026071825,NUAA,W8,31,0.0589604040915583,1.22895846388047,1.04828560349156,14.7012991650207
25,2026071825,NUAA,W9,7,0.052176046086479,1.00623971547704,1.10243696264911,-9.56007258434091
25,2026071825,PHM2010,c1,315,0.00801215564201792,1.19120561417023,1.12946773741691,5.18280605958422
25,2026071825,PHM2010,c4,315,0.0150087833008585,1.03911294101515,1.03990843333864,-0.0765549433648919
25,2026071825,PHM2010,c6,315,0.0145958561471217,1.35223128646613,1.00451197875719,25.7144847326868
26,2026071826,NUAA,W1,29,0.0189662457220917,2.28610626823373,1.05688045697773,53.7694082001584
26,2026071826,NUAA,W2,17,0.0148476120149696,2.35565776766779,1.18614512687664,49.646967265072
26,2026071826,NUAA,W3,11,0.0295033416448534,1.22699520884676,0.982088145982376,19.9599037631592
26,2026071826,NUAA,W4,28,0.0499947737234601,1.25999524573539,0.992765820066609,21.2087646023469
26,2026071826,NUAA,W5,7,0.0243134056071281,1.6942541880856,1.48110064741174,12.5809658416552
26,2026071826,NUAA,W6,14,0.0360025923619169,1.21199053010267,0.98510080301414,18.7204207832635
26,2026071826,NUAA,W7,8,0.0769839701819179,1.03455865049019,0.990961237416596,4.21410744117225
26,2026071826,NUAA,W8,31,0.0589604040915583,1.24689848876208,1.07284352856657,13.9590320915627
26,2026071826,NUAA,W9,7,0.052176046086479,0.94008480398084,1.09351176828605,-16.3205450886466
26,2026071826,PHM2010,c1,315,0.00801215564201792,1.18896137856609,1.13153297286992,4.83013214150219
26,2026071826,PHM2010,c4,315,0.0150087833008585,1.03299275453264,1.03937836825102,-0.618166360834299
26,2026071826,PHM2010,c6,315,0.0145958561471217,1.36596254314413,1.00656547191015,26.3109023770687
27,2026071827,NUAA,W1,29,0.0189662457220917,2.1411517746126,1.05276556759713,50.8318102397198
27,2026071827,NUAA,W2,17,0.0148476120149696,2.1823999570943,1.14571292146018,47.5021561590568
27,2026071827,NUAA,W3,11,0.0295033416448534,1.2504519773602,0.978406386778412,21.7557807502611
27,2026071827,NUAA,W4,28,0.0499947737234601,1.25462030816692,0.996066448289165,20.6081360388244
27,2026071827,NUAA,W5,7,0.0243134056071281,1.70226135895752,1.47090064110941,13.5913745930176
27,2026071827,NUAA,W6,14,0.0360025923619169,1.26750124757511,0.968735852957539,23.5712110886789
27,2026071827,NUAA,W7,8,0.0769839701819179,1.0119928131924,1.00670130023777,0.522880487454962
27,2026071827,NUAA,W8,31,0.0589604040915583,1.25460784226185,1.04848684467014,16.4291175814837
27,2026071827,NUAA,W9,7,0.052176046086479,0.991322109446351,1.1017207142621,-11.1365018255678
27,2026071827,PHM2010,c1,315,0.00801215564201792,1.18548963134769,1.12816870370738,4.83521121776035
27,2026071827,PHM2010,c4,315,0.0150087833008585,1.03053922603095,1.04014263347397,-0.931881795514954
27,2026071827,PHM2010,c6,315,0.0145958561471217,1.37191452162534,1.01057750809319,26.3381579417984
28,2026071828,NUAA,W1,29,0.0189662457220917,2.19471599970956,1.05867775656493,51.7624259036237
28,2026071828,NUAA,W2,17,0.0148476120149696,2.14705093126012,1.17064162598781,45.4767649456386
28,2026071828,NUAA,W3,11,0.0295033416448534,1.27487037319596,0.99199877295091,22.1882637005614
28,2026071828,NUAA,W4,28,0.0499947737234601,1.21839297584331,0.979580691892515,19.6005959231256
28,2026071828,NUAA,W5,7,0.0243134056071281,1.80293425047339,1.60553647904001,10.9486949610919
28,2026071828,NUAA,W6,14,0.0360025923619169,1.19690490733283,0.978207774028258,18.2718887661604
28,2026071828,NUAA,W7,8,0.0769839701819179,1.01744506572161,0.999933360767328,1.72114500765334
28,2026071828,NUAA,W8,31,0.0589604040915583,1.22243566599084,1.06597564947837,12.7990389077577
28,2026071828,NUAA,W9,7,0.052176046086479,0.965566531025104,1.10759924413139,-14.7097800661647
28,2026071828,PHM2010,c1,315,0.00801215564201792,1.18624516995669,1.12494263561316,5.16777946887412
28,2026071828,PHM2010,c4,315,0.0150087833008585,1.02823371674155,1.03691146451394,-0.84394701623737
28,2026071828,PHM2010,c6,315,0.0145958561471217,1.3605991774498,1.00159152510317,26.3859965739157
29,2026071829,NUAA,W1,29,0.0189662457220917,2.09909115150109,1.00905145990692,51.9291261274988
29,2026071829,NUAA,W2,17,0.0148476120149696,2.2384354040845,1.16750863656444,47.8426478408055
29,2026071829,NUAA,W3,11,0.0295033416448534,1.2298212286824,1.0006200767841,18.6369487330983
29,2026071829,NUAA,W4,28,0.0499947737234601,1.24854762907787,0.991318959260318,20.602231250684
29,2026071829,NUAA,W5,7,0.0243134056071281,1.64716604942339,1.47404099983912,10.5104794774565
29,2026071829,NUAA,W6,14,0.0360025923619169,1.2493726059892,0.989368713828923,20.8107566080672
29,2026071829,NUAA,W7,8,0.0769839701819179,1.04110761830247,0.991914062899703,4.72511722495823
29,2026071829,NUAA,W8,31,0.0589604040915583,1.27626293330251,1.05892203010732,17.0294770398751
29,2026071829,NUAA,W9,7,0.052176046086479,0.976846335071459,1.09735654041683,-12.3366594129215
29,2026071829,PHM2010,c1,315,0.00801215564201792,1.17633554087844,1.11890962591158,4.88176315101197
29,2026071829,PHM2010,c4,315,0.0150087833008585,1.02981315749192,1.03909448321141,-0.901263073983107
29,2026071829,PHM2010,c6,315,0.0145958561471217,1.3569680169269,1.00969426073794,25.5918895550261
30,2026071830,NUAA,W1,29,0.0189662457220917,2.07231044227081,1.01771295626116,50.8899373616065
30,2026071830,NUAA,W2,17,0.0148476120149696,2.2548320073958,1.11821894272705,50.4078823141006
30,2026071830,NUAA,W3,11,0.0295033416448534,1.21984405070849,0.981246702063175,19.5596599833182
30,2026071830,NUAA,W4,28,0.0499947737234601,1.22086712838935,0.997078653412616,18.3302891668457
30,2026071830,NUAA,W5,7,0.0243134056071281,1.94770844482733,1.4788531558874,24.0721495142205
30,2026071830,NUAA,W6,14,0.0360025923619169,1.17459572825418,0.956888026594837,18.5346921006539
30,2026071830,NUAA,W7,8,0.0769839701819179,1.03116228109248,0.986006715790803,4.37909397285488
30,2026071830,NUAA,W8,31,0.0589604040915583,1.28365865463679,1.06141376833039,17.3133944529273
30,2026071830,NUAA,W9,7,0.052176046086479,0.946161317103282,1.11126246149301,-17.4495766636494
30,2026071830,PHM2010,c1,315,0.00801215564201792,1.18339553727898,1.12772906134444,4.70396196207873
30,2026071830,PHM2010,c4,315,0.0150087833008585,1.02886108926227,1.03815223762458,-0.903051778250128
30,2026071830,PHM2010,c6,315,0.0145958561471217,1.36897578444622,1.01667174256702,25.7348629451261
